NumQuestion,NumAnswer,Id,DisplayName,Reputation
1,,252665,Tony,103
1,,252725,Ben L,11
1,,252823,NWoodsman,11
8,,252898,I am the Most Stupid Person,128
1,,206865,RyanFalon,11
1,,206932,Vishakya Fernando,109
1,,207039,Yasmin,51
1,,207115,JoSch,108
1,,207125,TheButtons,11
1,,207233,dim,324
5,,207293,Mona,54
3,,254288,user254288,109
1,1,254552,Elizabeth Henning,111
1,,254580,Snubagaff,16
1,1,294094,Dshiz,120
1,,294172,Kyle_24,23
1,,294281,Jeloh Simo,24
1,,294362,Jay Park,11
1,,294403,InspectorSands,101
1,,294590,Tom,12
1,,294662,Phan Mai Chi,14
2,1,4601,chmullig,141
1,8,4618,Greg Hewgill,1228
27,4,4643,Omega,962
1,,4653,Sam,23
4,1,4667,Agos,487
1,2,4695,SWeko,158
1,,4709,Not Kyle stop stalking me,131
1,,4745,Finbar,138
1,,4793,Matt Gibson,123
3,80,4796,Waggers,6418
6,,255104,Xie Yun,18
1,,209345,Jungsoon Jeon,16
1,,209378,johnfound,112
3,,209515,The Dark Lord,213
1,1,209546,peter lobl,16
1,,209782,ender,106
1,,209864,Tyto alba,110
1,,209925,Rene,27
1,,141862,Chen Wang,16
3,2,141903,Peter Vandivier,132
10,,142022,jon220,33
13,,142089,renakre,172
1,,142104,Danae W,11
1,,142214,Antwan Reno,13
1,,142405,mrub,116
1,,142448,Ms Unique,16
1,,142612,JO SeongGng,106
1,,142613,user6291,108
57,,142638,AlinaSaidova,396
1,,6040,Vikas Patidar,118
2,,6082,user6082,28
2,,211243,Jesse Hufstetler,131
3,,7199,simpatico,147
4,5,7200,logicbird,328
2,2,7210,Eran,246
3,,7217,Shrinath,395
1,10,7241,Blue Magister,645
3,52,7251,masarah,2521
2,1,7266,AlbeyAmakiir,195
2,,7293,kolinko,166
1,,7317,leonbloy,106
2,4,7318,sampablokuper,199
9,1,7342,yaobin,334
4,,7350,McBear Holden,232
6,,7384,David S.,176
1,5,7386,T9b,239
1,,7402,Andrej Mitrović,233
1,,7425,Erik Burigo,123
19,62,7436,gbutters,5140
3,2,7461,Robin Green,431
1,,7470,Kyralessa,459
1,,7487,qweqwe,33
1,,7511,Smith,131
1,,7520,zapata_the_tall,13
1,,7561,uray,141
1,,7562,Steves,108
2,,7578,Klaim,121
3,,7611,Lukasz Madon,140
1,1,7635,pseudocode,133
1,,7644,Stormenet,101
3,,143642,nescius,15
1,1,143674,alohaoe,26
1,,143693,user143693,16
1,1,143740,AndrewsBrianne,58
1,,143765,Laurent,26
5,3,143832,Semaj,100
1,,143849,Bobe,103
1,,143869,JrGooner,14
1,,143975,KareemElashmawy,111
3,,143983,Sahar,40
1,,143986,Zee,113
1,,143999,blainarmstrong,116
1,1,144116,Mike Flynn,14
1,,144152,Bob Offer-Westort,36
1,,144209,user50222,101
1,,144292,user3763408,69
2,,144437,Jack Hill,16
1,,144462,dialog,11
1,,144469,Reinhild Van Rosenú,103
2,,12662,undone,117
1,,12663,Ann,26
1,,12705,Klar,11
13,1,12710,hkBattousai,575
2,,12713,Ceiling,74
1,1,12720,Andrew Moss,138
9,,12727,Draconar,239
1,6,12728,kev,89
4,,12746,Maverik,195
2,,12754,LordZardeck,150
1,14,12780,ect,779
2,,12804,Patrick Oscity,130
5,1,12821,Dave Newton,370
1,1,12829,Rajkamal Subramanian,111
3,2,12846,Steve Moser,174
3,9,12894,daxelrod,719
1,,12921,Donovan,113
2,,12928,Richard Knop,116
1,,12945,duedl0r,153
2,,215844,Emma,378
1,,216004,Angelo Fuchs,103
1,,216219,Aimee Passepartout,13
1,,216319,tdark91,16
38,,216368,morti,436
1,,144992,alex,26
1,,145015,qedpi,13
1,,145031,Bob K,11
1,5,145184,Anton Sherwood,280
1,,145216,Pavel,108
1,,145223,Peter Lubans,11
1,,145260,Tauler,11
1,,145317,ggreiner,108
1,,145324,Óscar López,111
1,,145360,myf,121
1,19,145426,JCG,215
1,,145543,MoebiusCorzer,106
1,,145742,S1r-Lanzelot,101
1,,145760,Victoria,11
3,,145761,Aidan Gomez,118
2,1,145792,WordWorthy,21
2,1,145833,Josué Tonelli-Cueto,426
1,,69486,Jeremy,108
1,,69500,peter,21
1,1,69743,escitalopram,109
2,36,69750,kolossus,1685
2,,69768,Fyre,13
54,87,69786,Mike R,4594
1,,69793,Prairiedogg,113
1,,69834,Amy Blankenship,106
5,,69876,hello_there_andy,122
1,,69892,Blessytha,21
1,,69945,LuFaMa,106
2,,70037,user70037,276
2,13,70052,manu,53
1,,70060,Diego Andrés Díaz Espinoza,104
1,,70062,alexqwx,136
1,,70129,Imfego,43
1,,70178,Chemist,128
2,,70254,watermelon,23
1,,71898,Nick,29
1,2,71933,Kalzem,142
1,,71951,Dr Casper Black,109
3,,71957,user3461957,20
1,1,71973,David DeMar,141
1,1,72110,TiGR,109
1,,72117,Birlla,106
1,1,72132,Nathan,33
1,,72135,user72135,11
2,,72157,Jenn,11
1,,10006,BVDL,31
17,3,10055,Daisy,466
12,1,10087,Computist,547
4,,10095,Sanghyun Lee,278
2,,10113,serguis,30
1,,10162,Anna ,16
10,2,10197,orome,446
2,,10198,tim_wonil,151
2,,10206,Annika Peterson,158
3,,10230,user502052,102
1,,10238,Digital Powers,237
4,2,10240,Uday Kanth,237
1,,10246,tQuarella,148
10,17,10254,Adel,592
21,459,10287,Tom Au,9830
2,,10290,WaterBearer,109
5,,10307,Arseni Mourzenko,194
4,,10331,Mien,196
1,,10355,KPQ,16
1,,10412,Chethan S.,128
4,8,10422,David Z,661
1,,10429,sobr_vamp,23
1,,10431,Johann Gerell,106
1,,10439,James,213
1,,10465,Vera,43
6,1,10479,ring bearer,506
1,,10482,guanome,151
1,,10521,Alex,283
2,,10530,user93422,153
2,,298436,Omar kamal,22
1,,298470,twhale,103
1,,298471,SriniShine,103
1,,298472,Sohail Aslam,19
1,,298477,Han Seoul-Oh,191
1,,298586,John298586,11
1,,298687,Ivan Perez,112
1,,298763,vec10,13
1,,147823,philg,33
2,1,299901,Nickolas Peter O'Malley,109
2,1,73747,user73747,55
1,,73789,Andrew,108
6,,73847,qwaz,176
2,,73854,studentg,23
1,5,73863,Myles,180
1,,74053,Vaaal,18
1,,74281,Dutch Jeff,383
2,,74297,user74297,22
1,,74324,suman anand,19
2,,74330,Fenikso,139
1,,74349,Phaptitude,111
1,3,74373,fredcallaway,229
2,,74390,Matt,20
1,,74464,August Janse,101
2,,74498,Jeffrey Roosendaal,223
1,,74532,Ethan,106
1,,11552,Stephen Canon,143
1,,11566,Jake Berger,106
3,1,11575,Matt Gregory,302
7,22,11576,Rikon,1059
1,,11592,Marilyn,99
1,,11644,frumious,111
2,,11657,Kurt,239
9,,11676,SoftTimur,311
1,,11684,johaanfaust,18
1,,11693,Pavel Janicek,102
1,,11701,Crisfole,158
1,,11711,Achshar,101
1,22,144521,Dr. Funk,706
2,,144552,squadra,16
1,,68762,rbennett485,113
1,,68771,Ari,109
11,,68818,Soham,221
1,,68838,david a.,106
1,,68852,Daniel Pokrývka,18
1,1,68877,Brad Werth,129
1,,68888,Dirty Penguin,113
1,,68904,perimosocordiae,111
1,2,68937,Ralph David Abernathy,143
1,,212865,user212865,11
2,,212871,Nathaniel,21
1,,212897,BoyFromSomewhere,16
1,,145938,Marty,11
2,4,146000,Illya Moskvin,314
1,1,422,Ryan Shripat,273
13,2,423,Jader Dias,425
3,15,433,pkaeding,1224
1,,474,Mark Henderson,113
1,,476,Christopher Oezbek,121
44,7,482,JFW,2186
1,4,523,Dhaust,475
2,1,543,Amir Rachum,122
1,,565,Dimitris Andreou,156
2,22,573,ssakl,1598
4,1,601,Nikhil,1309
1,,291069,tokan_one,116
1,,291238,Samer ,214
1,,291248,breezy,101
1,,291354,Laurent Garnier,144
1,1,61842,z0r,113
5,3,61885,Giulio Muscarello,164
1,1,61924,Honest Abe,151
5,,61975,Runglish,24
1,,61991,user61991,16
1,,206020,adi,181
1,,1636,Artem Pakk,168
3,18,1637,Konrad Rudolph,1187
1,,1659,Smashery,118
6,,1685,Joel B,361
2,,1704,tzenes,281
3,4,1721,Will Vousden,377
1,,1736,orokusaki,118
2,,1776,Omar,155
1,38,1812,Henry,2905
1,,1851,Brian Campbell,136
2,2,1879,HostileFork,173
2,,1895,didxga,703
9,,1903,missingfaktor,294
1,,1904,Pascal Qyy,108
1,,1911,kit.yang,148
3,,1919,Gopi,393
1,1,1929,nibot,116
4,4,1954,John,384
1,,1970,Chris Laplante,138
1,,1985,scunliffe,143
5,1,2012,Will Robertson,317
21,4,2019,Moshe,1100
7,,2020,Kanini,249
1,1,2071,Elkomie,78
2,,2077,senfo,205
2,,2089,Hai Minh Nguyen,205
1,1,2094,Kos,143
2,2,2097,Iain Hallam,215
1,,207373,Linzzy,11
1,,207457,Francesco Pezone,74
1,,207465,Akabeco,29
1,,64406,theazureshadow,106
1,,64423,delfin,21
1,,64433,krowe,112
2,,64441,Heisenberg,106
2,1,64450,Arc676,115
22,82,64451,Louel,2000
1,,64492,rlms,101
1,,64567,Geoff,118
1,,64573,phi,111
10,,64575,fate,56
2,,64643,Ethan Bolker,135
1,,64677,Jim Blum,104
1,,64707,RyanGrannell,103
3,,64716,Wouter Lievens,188
1,,64717,Jamie Kennedy,11
2,,64734,crush,180
1,,64735,JustinLongo,21
1,1,64743,N.H. Blue,34
5,,64767,Sid,230
1,,64824,user64824,11
1,7,64835,Malcolm,199
1,,64886,joshcomley,118
1,,64942,user52343,99
7,3,64943,dtech,173
4,23,64978,Eli,1107
1,2,65036,Santhosh Kumar,21
1,,65041,user65041,31
2,,65076,S0rin,111
1,,65092,user22939292,111
1,,65094,Emily,16
1,,65119,rookie,103
4,17,65183,insaner,650
1,,65261,nick2083,103
1,,65337,ksharp,211
1,,138576,Mystery,113
9,9,138638,USER_8675309,1146
1,,138661,Alice Homstad,16
1,1,138728,Girish Bhatnagar,179
1,,138852,Cookoo Creative,11
1,,138880,chingNotCHing,114
2,9,138885,Jamal Momani,19
2,8,138944,Robert Menuet,141
1,,138960,Atul,113
1,,139104,seanakabry,109
1,,139105,luigi mario,14
11,,139120,Lalo,167
5,,139162,Interface Unknown,157
1,,67351,Duncan Jones,120
1,10,67357,Sam Liddicott,182
2,13,67440,leigero,441
1,,67567,beatboxchamp42,21
1,,67585,JOX,106
2,,67626,alga,112
1,,67648,user1431072,136
1,,67677,dezman,116
1,4,67732,Bram,11
4,1,67868,darkbluecherry,48
1,,5373,Jackson Pope,108
1,,5406,Charuru,63
1,1,5436,Nikko,285
7,1,5481,Victor,195
1,,5511,Alex,103
6,1,5512,scribu,211
3,11,5548,JPmiaou,656
2,,5556,akond,125
9,,5572,donald,170
13,5,133293,Alejandro,300
5,9,133302,TomMcW,259
2,,133402,styko,111
3,,133427,OddDev,155
3,,133475,MojoJojo,158
1,,133517,Stephen,16
1,,133534,Baruch,109
1,,133535,Wearefarmersbumburubumbum,11
1,,133576,sharky,11
1,,133675,Jack Vandusen,16
5,4,133710,illynoi,94
2,4,133717,Mike,270
1,1,133753,inVader,128
1,,133785,johnsgp,23
1,,133834,VRVigneshwara,113
1,,2123,bentsai,206
11,2,2135,Eran Medan,511
20,3,2143,going,1127
3,2,2166,Sklivvz,589
1,1,2173,moteutsch,148
2,,2201,Yarik,78
2,,63267,Trey Keown,239
5,27,63318,mungflesh,1389
1,6,63319,htm11h,188
2,1,63341,The Guy with The Hat,244
2,,63441,Wael,24
2,6,63459,Crashworks,246
2,,63519,codelinguist,63
7,,63542,Valentin,179
2,,63577,ConfusedStack,116
1,,63584,yankeekilo,123
1,,63668,Ubiquitous,123
5,2,63677,Guilherme Oderdenge,221
2,,63693,Nick,50
1,,63703,ntrx,128
1,,63709,Carmen,11
1,,63733,Grunge Thing,21
2,,63760,TomTom,154
1,,63769,pzenger,51
1,1,135723,Varrick,113
1,,135757,user135757,11
1,,135776,Aman,108
1,,135782,Jody Niemann,14
3,,135840,4everPixelated,156
1,,135848,Fiona,11
7,,135892,Johan Gudmundsson,128
3,,135940,Chetan Khedkar,12
1,,136007,Robert Zelník,101
2,,136268,J. Summers,11
1,,136308,Ethan Bierlein,106
4,,136399,Dipak,120
1,,136402,labyrinth,106
2,,136408,Kent Peng,11
1,,251693,user3728501,101
1,,293581,Sam Holmes,106
1,,293606,Adelin,99
1,2,253380,user253380,134
1,,253482,DottoreM,108
2,,253555,Unlocked,99
2,4,65500,Angew,239
1,,65550,user65550,23
8,,65566,Memor-X,227
2,2,65623,Adrian Schmidt,35
3,,65680,Xiphias,103
1,,65699,Sathish Sanjeevi,113
1,,65725,Prasanth,133
2,2,65741,kenn,276
1,1,65742,fdreger,121
1,,65757,user65757,16
1,1,65773,Marc Dingena,132
3,,65824,tushain,16
1,,65858,Nix,108
1,,65874,Eugene,108
4,,65892,Courier,105
1,,65916,Neil,63
1,,65992,higgy,13
2,,65993,Achifaifa,136
3,,66017,Amit Joki,102
4,23,66066,Brian J. Fink,794
1,,66108,JaJa,101
1,,207882,Pam S.,11
1,,207956,祐一浅野,11
3,1,4822,Adrian McCarthy,214
1,17,4859,adj7388,994
1,,4864,Simon Withers,118
1,,4865,Veger,103
2,,4890,Spook,168
1,,4899,user4899,21
1,,4908,stan,118
7,17,4923,ikartik90,847
2,95,4951,mgkrebbs,6297
1,,4958,yegor256,101
1,,4965,datenwolf,103
4,,4967,RichK,268
40,911,4972,Mitch,51409
1,,5007,Mr. L,193
1,,5014,foosion,113
1,,5016,Nikola Stjelja,108
5,,5056,Ondra Žižka,225
4,3,5058,Tom Auger,261
1,,5093,daniel,123
1,,5108,Nifle,163
1,,5125,Raymond,613
1,,5143,Martijn Pieters,191
10,5,5159,Ilya Kogan,396
1,2,5175,nmichaels,218
1,16,5190,Brett Allen,710
1,,5191,jphenow,124
34,3,5199,xzhu,1401
3,4,5210,ghshtalt,668
1,,5248,eternalmatt,143
3,,5285,arex1337,208
7,1,5332,iminei,143
2,7,5334,Artic,210
1,,208689,raven,101
1,,208907,HeatherL,19
1,,208909,Mussa,16
1,2,208950,zarose,116
3,1,209008,00schneider,144
4,,209083,Nhu Thai Sanh Nguyen,34
1,,209174,lin,11
1,,140562,vines,113
17,11,140723,anonymous,570
2,,140763,Diane Steiker,14
4,,140779,Arjun,162
2,,140820,Mohan,11
2,,140847,Jake,148
1,,140889,whollum well,16
1,,140914,Dargscisyhp,111
1,,140920,implicit_knowledge,113
1,,256080,Raghuram Vadapalli,101
1,,256278,Moses,101
1,3,295920,greenstrat67,81
1,,210755,Max Li,101
1,,211081,Paul,16
1,,211106,Fame Whiz,12
1,,210689,Jeff,98
2,,6613,Coral,36
1,2,6620,Neeth,66
31,2,6628,ezpresso,727
1,12,6630,BlueRaja - Danny Pflughoeft,870
1,,6637,Aaron,163
1,3,6647,Amanda,171
3,29,6653,check123,1865
1,,6705,Valentin,151
1,4,6722,Matthew Leingang,632
2,,6729,Nick Van Hoogenstyn,175
4,,6730,Ray,76
1,,6770,mattz,103
1,,9127,GolezTrol,113
1,,9145,goovim,181
1,,9152,Brig,128
1,,9167,Andrew Norell,13
1,9,9169,Jamie,373
1,,249452,Novak,126
1,,249502,FrozenHeart,104
1,,249578,Solflux,26
2,,249660,Robert Fraser,115
2,,249860,THN,108
1,,249886,Sam,113
1,,249888,Brasil,23
2,,249911,user249911,38
1,,132040,Jascha Goltermann,106
1,,132065,Rick,16
1,,132089,zool,103
3,1,132116,user132116,46
1,,132130,Bob,101
2,1,132158,ndenarodev,123
1,,132224,Gow,11
1,,133283,Kirill Reznikov,113
2,,133333,bluemomo,14
1,,133411,Sanjay Soni,11
1,,133419,London,13
4,2,133435,Mamta,53
1,2,133436,Ruut,241
1,,133441,Walery Strauch,95
1,,133536,Peterdk,111
2,,133543,austintexis,13
1,,133569,user133569,11
1,,133619,Frinsh,13
1,,133627,user1762507,123
5,,133669,jojo,13
1,,133760,traxium,101
1,,133853,Gunaseelan,104
3,,133854,simon,410
4,3,2116,taserian,499
7,5,2160,Mike Speed,698
1,,2183,Fabio F.,141
2,1,63311,Jacques Marais,135
1,,63333,user63333,18
1,,63344,johnsoe,116
1,,63376,half-pass,99
4,105,63402,DisplayName,1360
7,,63435,ERJAN,196
1,,63467,VBpac,38
1,,63500,Itachi,108
3,,63566,ChaoYang,113
1,,63570,Thomas Ayoub,177
7,,63600,Anush,347
1,,63609,Rubens,101
1,2,63642,suriyan,104
1,,63650,pramod,111
1,17,63653,Sanctor,1059
9,,63676,senseiwu,393
12,,63710,Kristof Tak,187
2,,63736,Fang Jing,126
1,,63751,niemiro,113
1,,135698,paul.ago,108
4,,135731,2016pass,21
1,12,135781,Dr Xorile,396
1,,135992,marc,146
1,,136167,yellowton,11
1,,136277,leylandski,161
1,,136318,Houman,106
3,,136361,Jonathan Jewell,17
1,,136401,Muddy,11
1,,251626,Runner,15
1,,251633,Tiffany Jackson,21
1,,293556,toddmo,101
1,,293580,Teoman Yüksel,103
3,,253045,Kev1n91,108
1,,253161,phdmba7of12,109
1,5,253195,kcscarp,96
1,,253462,Thaina,275
1,,65474,Frank Koehl,113
1,1,65539,Stephen Niedzielski,123
1,,65558,user65558,16
1,,65564,Strigoides,103
1,,65565,Till Ulen,121
2,,65674,Brandon,120
2,,65717,Belinda,36
1,,65873,Jesse Busman,197
6,1,65882,stumped,149
1,,65890,abc,11
1,,65934,Prateek,113
1,6,65976,Senex,726
1,,66000,Windy Day,13
2,1,66042,Shwetabh Shekhar,123
1,,66060,Gabriel Romon,113
6,53,66076,pavja2,1659
1,,66085,user66085,14
1,,207763,5AMWE5T,101
1,,207805,Vaddadi Kartick,108
3,1,207848,Abhishek Kumar,28
1,,207887,Allie Canuck,11
3,4,207931,Anibanani,86
1,,207974,thekanompung,11
2,,4850,Ben Hoyt,272
9,15,4866,Ankur Banerjee,1150
1,2,4867,falstro,248
1,,4872,riwalk,133
1,,4925,James Love,133
2,330,4941,Neil Coffey,18094
3,,4949,Yin Zhu,172
4,2,4983,Eric Wilson,556
2,,4990,Sparx,273
1,,4991,Ian Henry,153
2,,5006,Aamir,154
22,,5015,dodo,531
1,,5025,dpq,128
1,,5083,Helge Klein,106
2,2,5106,Chris Ballance,595
1,,5141,Timo Willemsen,136
1,,5166,Shawn,106
1,,5168,fgm2r,123
4,,5226,Oxwivi,238
4,,5235,m0s,145
7,32,5249,Theta30,1777
2,,5250,Shlomi Fish,123
1,2,5258,Kostya,181
1,,5327,Manish Sinha,322
38,,5342,John Assymptoth,703
1,2,11718,Jill-Jênn Vie,253
3,,11743,Aram Kocharyan,135
1,,11749,avc,161
1,,11759,Travis Christian,103
1,97,11761,Autoresponder,4239
3,,11776,Mike Shulman,150
1,,11786,Arturs Licis,118
1,,11809,Tyler Clendenin,133
4,5,11859,Stéphane Gimenez,804
1,,11860,Renato Rodrigues,101
1,1,11876,artifex,114
2,,11892,Ashutosh Dave,114
1,2,11916,Mark's Nemo,38
1,1,11917,dlras2,126
1,,11919,Tony Biondo,28
5,206,11928,David Schwartz,9319
1,3,11934,Xandria,350
3,,11936,World Engineer,150
41,1,11944,Niklas Rosencrantz,509
9,5,11967,shabunc,745
1,,11978,Del,31
1,,12026,Beata,11
2,1,12034,Tod,158
1,,12095,pckben,133
1,,12104,Tihamer Nagy,18
2,,12136,shadeglare,139
1,1,12145,Kheldar,166
8,1,12150,Andres Riofrio,203
1,,215199,user215199,26
4,,215202,Anthony Voronkov,132
2,,13623,Cetin Sert,174
4,1,13631,John,191
1,7,13655,Grady Player,502
28,,13682,daisy,921
1,,13691,J Gmuer,36
1,1,13696,PhiLho,121
1,,13739,David,18
13,8,13740,Mike Jones,619
5,,13748,David,124
1,,13755,Zia ur Rahman,101
4,,13765,hanhp,144
2,,216811,Teleporting Goat,113
1,,216897,J. L. Tympanum,31
1,,216963,Guillaume,110
1,,216998,Fluxilis,18
1,3,217423,Kirann Bhavaraju,105
4,,217488,Asmaa,126
1,,262297,gbugtfh,11
1,,262320,Xaenor,11
3,,262471,kuku,117
2,,262563,Scott,131
1,,262874,Silver_80,101
1,17,79948,steven king,637
1,,80004,Jonathan F,11
2,,80031,Mik378,109
1,,80048,Petah,101
5,1,80071,Damien Golding,226
1,,80097,Christofer Ohlsson,124
1,,80206,user80206,11
4,89,80220,Senex Ægypti Parvi,2082
1,,257658,nate,101
1,,257893,BX21,13
1,,212240,lgt505,16
4,1,212425,Leah Murdoch,54
1,1,212451,Fawad,111
1,,212474,Hassan Althaf,109
1,,212478,Juan G,16
4,,212508,Sallyz,92
2,1,212527,pilko,121
2,,212593,yurnero,155
3,,212617,Vince Varga,118
4,,212667,xiaoen,34
3,,212684,Alexis_FR_JP,265
1,,212736,jia103,109
1,,72795,SilkEr,31
1,1,72828,MountainMan,123
1,,72842,Vi Nguyen,31
2,,72859,user1345414,113
1,,72868,Prathamesh Gharat,11
2,2,72945,Hunter Larco,136
1,,259322,Kevin Meier,97
1,,259364,mathemagician,106
1,1,259580,JBrad,89
1,,259630,Andrew Che,146
1,2,259788,Anna Plummer,21
81,375,259840,Nigel J,16989
1,,298814,ahemmetter,533
4,,298911,Hend,13
1,,299147,Colbi,112
3,,299205,Francesco Boi,107
3,,10532,Alireza Noori,203
2,,10555,Enthusiast,121
1,8,10558,UtopiaLtd,718
1,,10573,Spoike,238
10,,10616,Hans Stricker,204
1,,10630,blummy,16
1,,10633,Glorious Munday,16
8,1,10657,callum,567
1,,10706,Nick Meldrum,198
1,,150431,Carol Yates,107
1,,150441,slowBear,113
2,,150466,user150466,23
1,,150522,kurkevan,101
1,,150555,Phoebs,11
2,,150633,ibogine,13
1,,150681,Mackan,103
1,,150682,shanemgrey,128
6,,150847,Gopal,24
1,2,150856,Paulo,123
1,,150882,David Korn,135
1,,150892,Utelias,26
3,2,150942,entpnerd,301
1,,151108,Turki,16
1,,151383,Csaba Prog,13
1,,151402,Aimee,42
1,,151407,Rosa,41
1,10,151409,thorr18,393
1,,151419,divine,16
1,,151449,Claire,11
1,1,151493,Mark Flint,48
2,,151501,pourrait Peut-être,123
1,2,74605,Mishax,163
1,,74616,Elisabetta,23
1,,74641,Dan Pantry,118
1,,74648,Brighteyes,61
1,,74674,Karol,16
1,,74681,pderaaij,133
1,,74714,Joe,121
2,,74731,alphadev,112
1,,74834,Jason,11
3,,74840,Sean Anderson,105
1,7,74865,skarz,533
1,,74983,user76263,13
1,,75108,user1385916,16
1,,208566,nmit026,108
1,1,208599,NeuroWinter,28
3,,208773,Xdakut Wizzlekrank,13
1,,208957,croc,118
2,,209185,Brian,12
1,,140554,Azevedo,108
1,22,140595,R.S.,580
1,,140679,user140679,21
3,1,140703,Lex,128
1,,140748,Lorke,120
5,,140863,Rob,210
1,,140871,Jon,11
1,,256064,JoshSamBob,103
1,1,256119,KaySay,36
1,,256136,Romerez,11
2,,256286,Fares Hesham,24
1,,256356,Swen,104
1,,295879,Jakcson,13
2,2,296045,Leo,52
1,,210763,Didacticus,16
2,,210788,saeedeh,13
1,,210878,user136592,106
1,,210903,cipak,118
1,,210956,Veesha Dawg,31
1,,211107,Adam Head,116
3,,211172,Brendan B,75
4,1,212092,Donald Peat,124
2,,212226,FenceSitter,18
2,,144606,Alexey,169
1,1,144613,user144613,15
1,,144672,user144672,16
1,,144774,Fizz,106
1,,144800,ray,13
1,,144814,Vaughn,13
2,1,144932,Zaibis,214
1,,144934,quanta,106
1,,144983,MarilouS,11
1,,145066,Ian,128
15,6,145093,E.Groeg,566
1,,145142,dhdes,19
2,,145259,Stanley Wilkins,15
6,,145275,nemesisfixx,184
3,,145277,GolDDranks,128
7,,145310,ArekBulski,106
1,,145375,temp8hh666,13
1,,145400,magicker72,118
1,,145425,poige,99
1,12,145449,Scott,400
1,,145544,Patrick Schomburg,100
1,,145552,Mikayla,11
1,,145592,user145592,26
1,,145611,jpyams,111
1,,145653,Nathan,18
2,,145685,Dhruva Mehrotra,13
1,,145702,Ahmad,106
1,,145710,Lois B,11
1,,145728,BeauEvil,93
8,,145768,Aåkon,203
6,7,69584,kirk,314
1,,205149,Willemien,100
1,,291585,Zackary -West- Cooke,14
2,,291726,H42,106
3,,62263,Yuki,11
5,,62315,user18967,46
9,,62373,Claudio,272
1,1,62388,stepank,111
2,,62463,Eric,23
1,1,62465,Joseph Lee,21
1,,62490,Marlies,11
3,13,62497,Ilythya,1921
1,,62499,A.L,106
1,1,62517,Andris Birkmanis,33
1,,62547,Alexey,108
3,,62591,Sardathrion,159
1,,62623,Erin Stanfill,103
2,,62664,Selonianth,160
1,,62715,Kim,24
1,,62725,Robin Manoli,103
1,14,62848,Nitika,188
1,,62859,user2979713,11
1,,62881,haim770,163
2,,62893,Eve,55
4,,62926,Vicent,167
1,,251749,brianasalmons,11
1,,252002,Kenneth Moore,121
1,,252036,Augure,103
3,12,252044,ealy,117
1,,292397,Jp_,101
1,,292547,Rashid,11
1,,206291,Eduardo Fernandes,116
1,,206335,Max,59
1,,206468,user206468,89
1,,206543,ng_07,11
1,,206568,toad,13
1,,206609,goo,103
1,,206669,dknaack,102
1,,206692,Yoav Kadosh,113
13,3,2223,Nick T,646
1,,2224,Tatham Oddie,488
44,16,3085,Gennady Vanin Геннадий Ванин,1877
1,,3102,jerhinesmith,193
2,,3112,Tzury Bar Yochay,130
1029,33,3119,Yoichi Oishi,34857
1,,3154,ALife,151
1,,3210,Inv3r53,101
1,,3236,Mag Roader,111
2,13,3244,Jeanne Pindar,1498
5,2,3252,gablin,515
7,,3261,jrdioko,486
1,,3278,Marcos Roriz Junior,123
9,20,3287,Spare Oom,1299
1,,3304,Alex J,126
1,,3395,ggutenberg,133
1,,3402,jman,238
1,,252419,shekhar pande,103
2,,252568,cinqS,108
1,,252928,Jungkook,108
1,,207193,Tong Fan,121
1,,207278,Maria,59
1,1,254283,Romsun,16
2,,254339,libliboom,11
2,,254350,englishjj,14
3,,254451,Neil Chowdhury,124
3,1,254582,Tyler Weaver,158
1,1,294135,Mr.Cake,17
1,,294290,Sunny,106
1,,294402,RolfBly,108
3,4,294475,ranban282,67
1,,294509,Heather Hill,14
1,,294524,erwaman,104
1,,294525,Jeffrey Phillips Freeman,108
1,,294652,Sylvia Wolfe,36
6,2,4613,René Nyffenegger,482
2,,4624,Kjensen,178
8,1,4641,MPelletier,566
2,,4656,Eugene,104
1,,4732,Shawn Mclean,106
1,,75199,parliament,113
2,2,75225,Phaeze,151
3,7,75233,KiloVoltaire,316
2,,75275,Eliza,11
1,,75332,The Mad Hatter,33
1,,75341,user75341,17
1,,75343,Adamz,11
2,,153641,Nemo the Fish,26
4,2,153739,S.Khan,31
1,,153792,HelloCW,106
2,8,153797,Eva PS,138
1,,153798,ValooFX,11
1,1,153805,StevieP,151
1,,153814,user159517,114
2,5,77614,MrLore,335
1,,77623,DJTripleThreat,130
1,,77680,CGCampbell,133
4,1,77725,khaverim,158
4,,77772,Victor Castillo Torres,149
3,,77833,rosstex,129
1,,77841,Greg McNulty,154
1,2,78006,Jamie,32
1,,78048,Hin,13
6,,78098,Y     e     z,203
1,,78109,Shati,23
1,,78141,Joffrey,268
1,2,78173,yapishkahilt,31
1,5,78174,Jesse,151
3,,78234,user3650808,48
3,,78243,Sam,112
3,,78248,user78248,11
1,,78250,Eakan Gopalakrishnan,108
2,1,78276,AC417,46
2,1,78335,Mehrad,138
1,,78434,nina,24
1,,78451,fast tooth,123
5,,78477,Alec,126
1,122,78544,talrnu,5101
4,1,13805,Joshua Fox,130
1,,13830,Dark Templar,151
1,,13831,ztatic,143
2,,13850,Dror,128
1,,13867,Helen,21
4,11,13917,TLP,677
1,,13933,Romeno,146
1,,13982,Justin Holden,11
1,,13999,jefflunt,106
2,1,14009,Jason Waldrop,233
1,2,14014,theclueless1,28
7,,14041,abenci,162
1,,14051,Jim,11
